Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,41,,,BOO-CHE-41,185.00,225.00,8,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,42,,,BOO-CHE-42,185.00,225.00,7,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,43,,,BOO-CHE-43,185.00,225.00,5,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,44,,,BOO-CHE-44,185.00,225.00,4,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,45,,,BOO-CHE-45,185.00,225.00,3,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,36,,,MOC-PEN-36,155.00,195.00,5,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,37,,,MOC-PEN-37,155.00,195.00,7,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,38,,,MOC-PEN-38,155.00,195.00,9,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,39,,,MOC-PEN-39,155.00,195.00,10,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,40,,,MOC-PEN-40,155.00,195.00,8,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,41,,,MOC-PEN-41,155.00,195.00,7,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,42,,,MOC-PEN-42,155.00,195.00,6,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,43,,,MOC-PEN-43,155.00,195.00,5,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,44,,,MOC-PEN-44,155.00,195.00,4,
mocassins-penny-cuir,Mocassins Penny Loafer,"<p>Mocassins penny loafer en cuir lisse, semelle cuir cousue main. Élégance décontractée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,45,,,MOC-PEN-45,155.00,195.00,3,
derbies-bout-pointu,Derbies Bout Pointu Verni,"<p>Derbies à bout pointu en cuir verni noir. Coutures apparentes, lacets ronds cirés.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,39,,,DER-VER-39,175.00,215.00,5,
derbies-bout-pointu,Derbies Bout Pointu Verni,"<p>Derbies à bout pointu en cuir verni noir. Coutures apparentes, lacets ronds cirés.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,40,,,DER-VER-40,175.00,215.00,7,
derbies-bout-pointu,Derbies Bout Pointu Verni,"<p>Derbies à bout pointu en cuir verni noir. Coutures apparentes, lacets ronds cirés.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,41,,,DER-VER-41,175.00,215.00,9,
derbies-bout-pointu,Derbies Bout Pointu Verni,"<p>Derbies à bout pointu en cuir verni noir. Coutures apparentes, lacets ronds cirés.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,42,,,DER-VER-42,175.00,215.00,10,
derbies-bout-pointu,Derbies Bout Pointu Verni,"<p>Derbies à bout pointu en cuir verni noir. Coutures apparentes, lacets ronds cirés.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,43,,,DER-VER-43,175.00,215.00,8,
derbies-bout-pointu,Derbies Bout Pointu Verni,"<p>Derbies à bout pointu en cuir verni noir. Coutures apparentes, lacets ronds cirés.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,44,,,DER-VER-44,175.00,215.00,6,
derbies-bout-pointu,Derbies Bout Pointu Verni,"<p>Derbies à bout pointu en cuir verni noir. Coutures apparentes, lacets ronds cirés.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,45,,,DER-VER-45,175.00,215.00,4,
sandales-talons-bloc,Sandales Talons Bloc,"<p>Sandales à talon bloc 6 cm, brides croisées réglables. Confort et allure en toute occasion.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,36,,,SAN-TAL-36,119.00,149.00,6,
sandales-talons-bloc,Sandales Talons Bloc,"<p>Sandales à talon bloc 6 cm, brides croisées réglables. Confort et allure en toute occasion.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,37,,,SAN-TAL-37,119.00,149.00,8,
sandales-talons-bloc,Sandales Talons Bloc,"<p>Sandales à talon bloc 6 cm, brides croisées réglables. Confort et allure en toute occasion.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,38,,,SAN-TAL-38,119.00,149.00,10,
sandales-talons-bloc,Sandales Talons Bloc,"<p>Sandales à talon bloc 6 cm, brides croisées réglables. Confort et allure en toute occasion.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,39,,,SAN-TAL-39,119.00,149.00,12,
sandales-talons-bloc,Sandales Talons Bloc,"<p>Sandales à talon bloc 6 cm, brides croisées réglables. Confort et allure en toute occasion.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,40,,,SAN-TAL-40,119.00,149.00,9,
sandales-talons-bloc,Sandales Talons Bloc,"<p>Sandales à talon bloc 6 cm, brides croisées réglables. Confort et allure en toute occasion.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,41,,,SAN-TAL-41,119.00,149.00,7,
sandales-talons-bloc,Sandales Talons Bloc,"<p>Sandales à talon bloc 6 cm, brides croisées réglables. Confort et allure en toute occasion.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,42,,,SAN-TAL-42,119.00,149.00,5,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,36,,,SRC-COL-36,95.00,120.00,8,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,37,,,SRC-COL-37,95.00,120.00,10,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,38,,,SRC-COL-38,95.00,120.00,12,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,39,,,SRC-COL-39,95.00,120.00,14,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,40,,,SRC-COL-40,95.00,120.00,12,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,41,,,SRC-COL-41,95.00,120.00,10,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,42,,,SRC-COL-42,95.00,120.00,8,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,43,,,SRC-COL-43,95.00,120.00,6,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,44,,,SRC-COL-44,95.00,120.00,5,
sneakers-running-color,Sneakers Running Colorblock,"<p>Sneakers running légères, tige mesh respirante, semelle EVA amorti. Colorblock sport-chic.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,45,,,SRC-COL-45,95.00,120.00,4,
bougie-cire-soja,Bougie Cire de Soja,"<p>Bougie artisanale en cire de soja, parfum Figue & Cèdre. Durée de combustion 45h.</p>",Maison Élise,Maison & Déco,maison-deco,TRUE,,,,,,,,BOC-SOJ-FIG,35.00,45.00,30,
coussin-velours-dore,Coussin Velours Doré,"<p>Coussin en velours côtelé doré, rembourrage duvet synthétique. 45x45 cm.</p>",Maison Élise,Maison & Déco,maison-deco,TRUE,,,,,,,,COU-VEL-DOR,55.00,69.00,20,
vase-ceramique-biscuit,Vase Céramique Biscuit,"<p>Vase en céramique biscuit tournée à la main. Forme organique, finition mate. H 22 cm.</p>",Maison Élise,Maison & Déco,maison-deco,TRUE,,,,,,,,VAS-CER-BIS,75.00,95.00,12,
plateau-laiton-rond,Plateau Laiton Rond,"<p>Plateau rond en laiton brossé. Idéal pour regrouper bougies et objets déco. Ø 30 cm.</p>",Maison Élise,Maison & Déco,maison-deco,TRUE,,,,,,,,PLA-LAI-RON,65.00,79.00,15,
miroir-laiton-arche,Miroir Arche Laiton,"<p>Miroir en arche encadré laiton brossé. Accroche murale incluse. 40x60 cm.</p>",Maison Élise,Maison & Déco,maison-deco,TRUE,,,,,,,,MIR-LAI-ARC,145.00,185.00,8,
chemise-lin-homme,Chemise Lin Décontractée,"<p>Chemise en lin froissé, col mao, manches longues repliables. Le décontracté chic estival.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Blanc cassé,CLH-S-BLA,85.00,105.00,18,
chemise-lin-homme,Chemise Lin Décontractée,"<p>Chemise en lin froissé, col mao, manches longues repliables. Le décontracté chic estival.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Blanc cassé,CLH-M-BLA,85.00,105.00,22,
chemise-lin-homme,Chemise Lin Décontractée,"<p>Chemise en lin froissé, col mao, manches longues repliables. Le décontracté chic estival.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Blanc cassé,CLH-L-BLA,85.00,105.00,16,
chemise-lin-homme,Chemise Lin Décontractée,"<p>Chemise en lin froissé, col mao, manches longues repliables. Le décontracté chic estival.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Blanc cassé,CLH-XL-BLA,85.00,105.00,10,
bijou-collier-dore,Collier Chaîne Dorée,"<p>Collier chaîne fine en laiton doré 18 carats. Longueur réglable 40–45 cm. Fermoir mousqueton.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Doré,,,,COL-CHA-DOR,45.00,59.00,25,
bijou-collier-dore,Collier Chaîne Dorée,"<p>Collier chaîne fine en laiton doré 18 carats. Longueur réglable 40–45 cm. Fermoir mousqueton.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Argenté,,,,COL-CHA-ARG,45.00,59.00,22,
ballerines-cuir-souple,Ballerines Cuir Souple,"<p>Ballerines en cuir nappa souple, semelle intérieure mémoire de forme. Confort toute la journée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,36,,,BAL-CUI-36,99.00,125.00,8,
ballerines-cuir-souple,Ballerines Cuir Souple,"<p>Ballerines en cuir nappa souple, semelle intérieure mémoire de forme. Confort toute la journée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,37,,,BAL-CUI-37,99.00,125.00,10,
ballerines-cuir-souple,Ballerines Cuir Souple,"<p>Ballerines en cuir nappa souple, semelle intérieure mémoire de forme. Confort toute la journée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,38,,,BAL-CUI-38,99.00,125.00,12,
ballerines-cuir-souple,Ballerines Cuir Souple,"<p>Ballerines en cuir nappa souple, semelle intérieure mémoire de forme. Confort toute la journée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,39,,,BAL-CUI-39,99.00,125.00,14,
ballerines-cuir-souple,Ballerines Cuir Souple,"<p>Ballerines en cuir nappa souple, semelle intérieure mémoire de forme. Confort toute la journée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,40,,,BAL-CUI-40,99.00,125.00,11,
ballerines-cuir-souple,Ballerines Cuir Souple,"<p>Ballerines en cuir nappa souple, semelle intérieure mémoire de forme. Confort toute la journée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,41,,,BAL-CUI-41,99.00,125.00,8,
ballerines-cuir-souple,Ballerines Cuir Souple,"<p>Ballerines en cuir nappa souple, semelle intérieure mémoire de forme. Confort toute la journée.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,42,,,BAL-CUI-42,99.00,125.00,6,
